MCode,Cohort,AcademicYearStart,Women3,Men3,Cap
IT4733,1,2020,3,0,
IT4793,1,2021,3,0,
IT4733,1,2022,10,5,
IT4773,1,2022,6,3,
IT4533,1,2020,7,4,
IT4773,1,2021,4,3,
IT4513,1,2020,6,6,
IT4523,1,2020,6,6,
IT4713,1,2022,6,7,
IT3503,1,2020,33,39,
IT3503,1,2022,26,34,
CS4626,1,2021,3,4,
IT3703,1,2020,8,11,
IT3703,1,2021,13,19,
CYBR3305,1,2021,21,31,
IT4603,1,2021,3,5,
CYBR4305,1,2020,10,17,
IT3503,1,2021,23,40,
CYBR4350,1,2022,8,14,
IT4893,1,2021,5,9,
CS4422,1,2022,8,15,
CYBR4893,1,2020,7,14,
CSE4983,1,2020,13,27,
CS4524,1,2021,5,11,
CYBR4350,1,2021,12,27,
IT4863,1,2022,8,18,
CSE1300,1,2022,119,273,
CYBR3305,1,2020,17,39,
IT4203,1,2020,12,28,
CYBR4843,1,2020,13,32,
CYBR4305,1,2022,17,42,
SWE4783,1,2022,19,47,
CYBR4305,1,2021,12,30,
SWE4743,1,2022,6,15,
CSE4983,1,2021,18,47,
SWE4783,1,2021,19,50,
CYBR3153,1,2021,14,37,
CYBR4853,1,2022,21,56,
IT4893,1,2020,3,8,
IT4673,1,2021,9,25,
CYBR3305,1,2022,17,48,
IT4883,1,2022,16,46,
CSE1300,1,2021,133,384,
IT4843,1,2022,27,80,
IT3703,1,2022,4,12,
IT4153,1,2021,11,33,
IT4673,1,2022,7,21,
CSE1300,1,2020,110,341,
IT4713,1,2021,10,31,
CYBR4843,1,2021,19,59,
CYBR3223,1,2021,5,16,
SWE4633,1,2021,10,32,
CYBR4893,1,2022,13,42,
IT4853,1,2022,13,42,
CYBR3153,1,2020,16,53,
CS4622,1,2020,3,10,
CYBR3223,1,2022,8,27,
CSE3203,1,2021,5,17,
CYBR3223,1,2020,5,17,
CYBR4883,1,2022,5,17,
IT4833,1,2020,25,85,
CYBR4853,1,2021,9,31,
IT4713,1,2020,13,45,
IT4853,1,2020,25,87,
CGDD4113,1,2022,4,14,
IT4893,1,2022,4,14,
CS4720,1,2021,9,32,
IT4853,1,2021,27,96,
CS4622,1,2022,7,25,
SWE4783,1,2020,13,47,
IT4403,1,2022,4,15,
IT4423,1,2022,4,15,
IT4843,1,2021,20,75,
CSE4983,1,2022,9,34,
CYBR4833,1,2022,14,53,
IT4833,1,2022,16,61,
IT4423,1,2020,44,168,
CYBR4853,1,2020,14,55,
CGDD2012L,1,2022,25,99,
CS4422,1,2021,3,12,
CYBR3398,1,2020,3,12,
IT4423,1,2021,24,96,
IT4843,1,2020,24,99,
IT4153,1,2022,5,21,
CGDD4603,1,2021,4,17,
CS3626,1,2021,20,85,
IT4863,1,2021,4,17,
CS4265,1,2022,7,30,
IT4883,1,2020,14,60,
CYBR4333,1,2022,10,43,
CYBR4843,1,2022,13,56,
CGDD4113,1,2020,6,26,
CS4720,1,2020,40,174,
IT4123,1,2020,35,154,
CS4265,1,2020,8,36,
CYBR4350,1,2020,4,18,
CGDD4603,1,2022,3,14,
CS4626,1,2022,3,14,
CS4732,1,2020,3,14,
SWE4633,1,2020,7,33,
CYBR4833,1,2021,8,38,
SWE4743,1,2020,4,19,
IT4203,1,2021,5,24,
CSE3203,1,2020,6,29,
CS4712,1,2020,18,90,
CYBR4333,1,2021,10,50,
CYBR4893,1,2021,9,45,
IT4333,1,2021,12,62,
CS4612,1,2022,5,26,
IT4403,1,2021,3,16,
CS3626,1,2022,28,150,
CGDD4113,1,2021,6,33,
CS4412,1,2021,13,72,
CS3626,1,2020,7,39,
CS4412,1,2022,7,39,
IT4833,1,2021,10,56,
CGDD4603,1,2020,3,17,
CS4524,1,2022,3,17,
CS4712,1,2022,6,34,
CYBR3153,1,2022,10,57,
CS4732,1,2021,4,23,
CS3642,1,2022,28,169,
CS3642,1,2021,31,188,
CS4524,1,2020,3,19,
CYBR4333,1,2020,3,19,
CS4412,1,2020,7,45,
CGDD2012L,1,2021,15,98,
CYBR3398,1,2021,3,20,
IT4213,1,2020,3,20,
CS3642,1,2020,25,168,
CS4267,1,2021,7,49,
CGDD2012L,1,2020,12,86,
IT4883,1,2021,10,72,
IT4673,1,2020,4,29,
CYBR4833,1,2020,3,22,
IT4333,1,2020,6,44,
CS4712,1,2021,4,30,
IT4333,1,2022,4,33,
CS4265,1,2021,4,35,
CS4322,1,2022,5,46,
SWE4633,1,2022,3,28,
IT4153,1,2020,5,47,
CS4267,1,2020,3,30,
CS4267,1,2022,3,44,
CS4277,1,2021,0,7,
CS4277,1,2022,0,26,
CS4522,1,2020,0,4,
CS4522,1,2021,0,8,
CS4522,1,2022,0,19,
CS4622,1,2021,0,6,
CS4732,1,2022,0,34,
CS4742,1,2021,0,6,
CS4742,1,2022,0,19,
CYBR3220,1,2021,0,4,
CYBR3220,1,2022,0,3,
CYBR3396,1,2021,0,8,
CYBR3396,1,2022,0,4,
CYBR3398,1,2022,0,4,
CYBR4700,1,2020,0,3,
CYBR4883,1,2020,0,13,
CYBR4883,1,2021,0,14,
IT4403,1,2020,0,11,
SWE3683,1,2020,0,10,
SWE4803,1,2021,0,3,
