MCode,Cohort,AcademicYearStart,Women3,Men3,Cap
1DL481,1,2020,6,27,
1MD001,1,2020,24,24,
1TD169,1,2020,15,39,
1TD388,1,2020,15,30,
1TD062,1,2020,24,78,
1DL034,1,2020,15,54,
1MD004,1,2020,18,27,
1DT075,1,2020,9,42,
1DL550,1,2020,6,33,
1DL251,1,2020,12,48,
1MD300,1,2020,6,9,
1DL481,1,2021,3,27,
1MD001,1,2021,12,27,
1TD169,1,2021,12,36,
1TD388,1,2021,6,21,
1TD062,1,2021,12,57,
1DL034,1,2021,24,99,
1MD004,1,2021,18,15,
1DT075,1,2021,12,39,
1DL550,1,2021,3,33,
1DL251,1,2021,9,24,
1MD300,1,2021,9,12,
1DL481,1,2022,3,21,
1MD001,1,2022,24,24,
1TD169,1,2022,18,84,
1TD388,1,2022,0,24,
1TD062,1,2022,18,66,
1DL034,1,2022,18,66,
1MD004,1,2022,21,21,
1DT075,1,2022,6,48,
1DL550,1,2022,3,36,
1DL251,1,2022,3,36,
1MD300,1,2022,6,6,
1DT052,1,2020,15,60,
1TD403,1,2020,6,39,
1DT072,1,2020,12,60,
1DL251,1,2020,42,66,
1DT052,1,2021,12,42,
1TD403,1,2021,12,72,
1DT072,1,2021,15,66,
1DL251,1,2021,30,66,
1DT052,1,2022,9,42,
1TD403,1,2022,15,57,
1DT072,1,2022,18,84,
1DL251,1,2022,33,87,
