,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma_topic_all,277.098,64.054,191.882,423.354,22.607,16.606,8.0,111.0,1.5
sigma_topic_women_men_diff,179.237,42.097,117.249,257.311,9.613,6.904,19.0,80.0,1.17
sigma_nontopic_women,284.452,15.405,257.457,307.239,6.091,4.524,7.0,63.0,1.67
sigma_nontopic_men,316.93,22.671,277.878,348.494,9.966,7.487,6.0,48.0,1.92
popularity_topic_all[0],27.034,321.138,-535.656,726.203,15.437,44.306,412.0,109.0,1.07
popularity_topic_all[1],-73.134,90.939,-268.228,78.533,21.121,15.176,19.0,102.0,1.18
popularity_topic_all[2],-4.886,73.501,-137.277,123.488,10.46,9.515,54.0,52.0,1.08
popularity_topic_all[3],-262.632,179.945,-551.812,60.264,74.846,55.851,6.0,19.0,1.9
popularity_topic_all[4],-15.962,297.799,-462.823,497.988,15.628,32.667,366.0,192.0,1.08
popularity_topic_all[5],-9.863,343.157,-724.985,581.805,21.632,31.142,269.0,102.0,1.02
popularity_topic_all[6],-398.58,180.986,-741.168,-103.557,51.995,37.689,12.0,56.0,1.26
popularity_topic_all[7],-14.834,254.147,-480.392,410.452,15.124,24.852,287.0,99.0,1.04
popularity_topic_all[8],-7.019,253.023,-471.336,406.842,16.347,17.813,263.0,156.0,1.02
popularity_topic_all[9],31.487,278.235,-549.058,450.949,18.715,21.318,222.0,136.0,1.03
popularity_topic_all[10],-17.881,252.32,-541.075,387.026,17.07,25.525,226.0,89.0,1.05
popularity_topic_all[11],63.937,132.097,-170.735,291.649,27.766,19.892,24.0,103.0,1.16
popularity_topic_all[12],7.065,119.75,-216.548,192.158,47.174,34.996,7.0,70.0,1.74
popularity_topic_all[13],156.384,127.448,-27.062,388.931,47.301,34.891,8.0,42.0,1.59
popularity_topic_all[14],-55.809,74.634,-217.053,42.314,30.655,22.843,7.0,26.0,1.76
popularity_topic_all[15],-26.219,303.03,-534.814,514.045,16.547,37.781,344.0,43.0,1.08
popularity_topic_all[16],19.561,255.091,-440.617,444.184,15.726,16.048,288.0,188.0,1.0
popularity_topic_all[17],2.515,287.788,-525.109,535.862,15.348,28.665,353.0,106.0,1.04
popularity_topic_all[18],-116.462,120.204,-315.006,98.12,47.362,35.135,8.0,28.0,1.56
popularity_topic_all[19],-866.473,250.052,-1243.51,-533.001,113.927,86.392,6.0,39.0,2.12
popularity_topic_all[20],-38.327,43.633,-120.494,38.074,16.386,12.329,8.0,32.0,1.56
popularity_topic_all[21],-174.714,85.699,-350.778,-55.403,37.579,28.608,6.0,36.0,1.97
popularity_topic_all[22],-281.013,74.018,-402.901,-137.263,22.941,17.667,10.0,101.0,1.37
popularity_topic_all[23],-40.622,57.325,-152.028,46.06,21.763,16.602,8.0,51.0,1.58
popularity_topic_all[24],-280.153,206.629,-588.786,-4.127,95.625,72.358,6.0,26.0,2.21
popularity_topic_all[25],-127.089,40.886,-205.187,-53.356,13.111,9.564,10.0,51.0,1.38
popularity_topic_all[26],12.883,65.487,-116.234,128.545,25.772,19.117,7.0,17.0,1.77
popularity_topic_all[27],-61.273,49.438,-151.111,25.72,14.08,10.202,13.0,29.0,1.26
popularity_topic_all[28],-94.295,54.667,-180.778,13.212,18.696,14.148,9.0,82.0,1.46
popularity_topic_all[29],-192.955,154.904,-502.996,-0.399,68.125,52.129,6.0,50.0,1.98
popularity_topic_all[30],-515.009,59.347,-602.825,-396.824,17.606,12.784,12.0,105.0,1.27
popularity_topic_all[31],-3.476,171.927,-329.544,311.063,15.147,10.735,129.0,117.0,1.03
popularity_topic_all[32],-0.359,52.811,-88.077,107.464,18.472,13.558,9.0,44.0,1.48
popularity_topic_all[33],1.992,45.749,-74.052,84.763,17.567,12.999,7.0,67.0,1.7
popularity_topic_all[34],-273.494,123.643,-448.968,-70.132,55.71,41.993,6.0,36.0,2.42
popularity_topic_all[35],38.096,117.036,-184.973,240.555,16.234,11.544,53.0,125.0,1.06
popularity_topic_all[36],-130.068,52.914,-235.772,-48.142,18.783,14.389,9.0,49.0,1.5
popularity_topic_women_men_diff[0],7.036,177.376,-307.476,326.017,10.1,19.327,323.0,88.0,1.07
popularity_topic_women_men_diff[1],159.331,126.925,-35.588,399.62,26.106,18.693,24.0,117.0,1.12
popularity_topic_women_men_diff[2],21.646,103.05,-160.74,226.225,12.577,9.72,70.0,50.0,1.09
popularity_topic_women_men_diff[3],105.421,174.804,-219.417,448.028,48.791,35.317,13.0,67.0,1.26
popularity_topic_women_men_diff[4],-5.505,181.022,-388.59,287.812,12.229,17.313,308.0,56.0,1.03
popularity_topic_women_men_diff[5],-4.357,191.141,-342.894,365.734,12.331,16.563,261.0,108.0,1.08
popularity_topic_women_men_diff[6],-144.392,164.376,-502.658,107.39,25.12,17.885,38.0,121.0,1.09
popularity_topic_women_men_diff[7],-10.682,188.013,-377.333,309.198,10.183,13.493,345.0,159.0,1.02
popularity_topic_women_men_diff[8],-0.635,181.105,-294.941,414.715,10.281,13.036,290.0,128.0,1.01
popularity_topic_women_men_diff[9],-11.487,196.785,-431.698,342.76,10.257,15.65,363.0,176.0,1.02
popularity_topic_women_men_diff[10],3.95,173.742,-283.562,365.164,8.099,20.399,460.0,129.0,1.1
popularity_topic_women_men_diff[11],53.238,151.798,-186.386,334.198,17.067,14.351,105.0,133.0,1.05
popularity_topic_women_men_diff[12],122.084,140.669,-162.983,364.544,36.166,26.083,16.0,50.0,1.2
popularity_topic_women_men_diff[13],-78.109,129.749,-280.283,186.59,24.666,17.628,27.0,135.0,1.11
