,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma_topic_all,241.119,40.898,169.62,319.053,2.844,2.026,212.0,308.0,1.0
sigma_topic_women_men_diff,89.245,28.726,41.748,141.162,6.197,4.443,22.0,99.0,1.14
sigma_nontopic_women,286.521,9.861,268.108,303.722,0.955,0.677,108.0,261.0,1.03
sigma_nontopic_men,349.883,11.736,329.085,371.277,2.188,1.571,29.0,87.0,1.11
popularity_topic_all[0],12.693,274.544,-496.992,507.61,14.336,14.861,369.0,211.0,1.01
popularity_topic_all[1],-7.43,243.198,-465.037,407.241,11.613,10.902,432.0,337.0,1.01
popularity_topic_all[2],6.011,264.802,-494.109,447.041,11.846,15.01,506.0,277.0,1.0
popularity_topic_all[3],-2.922,240.402,-449.054,437.225,10.964,10.17,485.0,260.0,1.0
popularity_topic_all[4],-4.706,243.161,-431.418,434.333,12.185,10.768,397.0,285.0,1.02
popularity_topic_all[5],36.359,79.014,-105.745,194.246,17.22,12.349,21.0,111.0,1.15
popularity_topic_all[6],114.455,82.222,-34.93,257.779,13.05,9.296,42.0,162.0,1.09
popularity_topic_all[7],55.737,79.594,-93.913,197.946,10.13,7.197,62.0,144.0,1.04
popularity_topic_all[8],0.877,245.718,-445.353,457.347,10.858,14.071,494.0,275.0,1.01
popularity_topic_all[9],7.876,253.032,-447.599,475.169,10.721,17.631,538.0,224.0,1.01
popularity_topic_all[10],-5.647,225.785,-435.085,444.805,10.857,9.717,435.0,317.0,1.0
popularity_topic_all[11],3.352,226.498,-378.463,452.302,10.89,10.468,438.0,307.0,1.01
popularity_topic_all[12],-109.398,183.299,-449.828,203.062,13.007,9.211,198.0,251.0,1.02
popularity_topic_all[13],-174.949,131.285,-405.978,67.849,15.605,11.08,72.0,207.0,1.05
popularity_topic_all[14],0.887,260.83,-579.192,405.686,13.126,13.866,395.0,254.0,1.01
popularity_topic_all[15],5.64,241.939,-542.564,393.199,12.33,13.691,387.0,240.0,1.01
popularity_topic_all[16],9.798,251.237,-429.71,531.309,11.755,11.321,468.0,312.0,1.0
popularity_topic_all[17],4.004,231.978,-427.677,402.244,10.956,9.479,455.0,413.0,1.0
popularity_topic_all[18],6.982,222.075,-377.965,459.345,9.553,9.897,552.0,295.0,1.02
popularity_topic_all[19],-2.316,250.676,-443.318,467.225,11.674,11.009,467.0,292.0,1.01
popularity_topic_all[20],52.973,29.519,-0.096,104.779,5.234,3.736,34.0,74.0,1.08
popularity_topic_all[21],-109.342,44.697,-193.451,-37.918,8.788,6.285,26.0,81.0,1.14
popularity_topic_all[22],-806.854,52.136,-918.174,-710.02,15.221,11.344,13.0,21.0,1.25
popularity_topic_all[23],-11.359,45.303,-85.516,83.655,7.203,5.132,40.0,98.0,1.06
popularity_topic_all[24],-81.287,41.026,-147.905,7.226,6.516,4.897,42.0,122.0,1.09
popularity_topic_all[25],-124.152,39.366,-191.339,-46.797,5.119,3.759,63.0,100.0,1.03
popularity_topic_all[26],122.479,48.11,45.813,223.916,9.929,7.11,23.0,93.0,1.17
popularity_topic_all[27],82.804,50.878,-11.333,167.676,10.221,7.314,27.0,109.0,1.12
popularity_topic_all[28],70.853,38.907,-3.606,136.243,8.122,6.055,23.0,53.0,1.12
popularity_topic_all[29],-66.202,80.864,-217.208,76.447,14.692,10.49,29.0,101.0,1.12
popularity_topic_all[30],-301.786,65.605,-413.981,-166.979,17.327,12.511,14.0,59.0,1.25
popularity_topic_all[31],410.112,134.365,145.282,653.41,17.224,12.491,60.0,148.0,1.06
popularity_topic_all[32],50.81,37.132,-13.008,120.537,10.13,7.325,14.0,101.0,1.25
popularity_topic_all[33],34.432,33.207,-25.489,99.571,6.618,4.735,25.0,29.0,1.16
popularity_topic_all[34],-26.535,33.436,-81.467,34.179,7.906,5.684,18.0,115.0,1.18
popularity_topic_all[35],-137.955,116.563,-373.014,55.151,12.702,9.579,85.0,138.0,1.03
popularity_topic_all[36],35.173,46.198,-43.06,121.806,10.664,7.661,20.0,147.0,1.15
popularity_topic_women_men_diff[0],9.325,92.817,-161.38,195.171,5.725,5.947,267.0,138.0,1.02
popularity_topic_women_men_diff[1],-4.246,106.579,-234.576,184.7,6.622,6.618,260.0,217.0,1.04
popularity_topic_women_men_diff[2],2.539,87.252,-145.412,167.008,5.772,5.388,239.0,164.0,1.03
popularity_topic_women_men_diff[3],-0.597,93.816,-193.562,159.317,6.231,7.116,243.0,177.0,1.03
popularity_topic_women_men_diff[4],-3.259,104.681,-159.912,236.619,7.171,7.616,227.0,139.0,1.02
popularity_topic_women_men_diff[5],11.816,70.439,-123.583,137.071,5.245,3.999,194.0,176.0,1.02
popularity_topic_women_men_diff[6],3.1,77.894,-121.942,171.385,5.374,4.397,208.0,230.0,1.02
popularity_topic_women_men_diff[7],-19.793,91.166,-215.45,152.469,12.494,8.883,52.0,94.0,1.06
popularity_topic_women_men_diff[8],-5.321,84.033,-160.074,165.137,4.635,4.605,330.0,251.0,1.03
popularity_topic_women_men_diff[9],3.13,100.591,-160.359,217.125,5.892,5.52,307.0,276.0,1.04
popularity_topic_women_men_diff[10],-11.658,106.703,-244.631,170.612,9.729,6.897,125.0,146.0,1.03
popularity_topic_women_men_diff[11],-14.746,100.567,-224.514,160.303,6.759,4.959,220.0,210.0,1.03
popularity_topic_women_men_diff[12],-21.498,94.174,-243.108,140.867,6.299,6.185,255.0,147.0,1.03
popularity_topic_women_men_diff[13],-11.458,80.467,-162.514,140.278,4.632,4.001,302.0,126.0,1.01
popularity_topic_women_men_diff[14],-13.358,91.494,-191.409,168.858,7.102,6.555,206.0,95.0,1.04
popularity_topic_women_men_diff[15],-1.46,96.606,-176.094,180.064,5.729,4.927,277.0,282.0,1.04
popularity_topic_women_men_diff[16],0.004,99.706,-197.168,206.47,6.113,5.626,287.0,199.0,1.03
popularity_topic_women_men_diff[17],8.201,102.9,-172.651,197.193,7.277,6.065,216.0,186.0,1.03
popularity_topic_women_men_diff[18],-1.148,93.759,-193.901,160.312,5.845,8.871,273.0,125.0,1.04
popularity_topic_women_men_diff[19],7.764,84.265,-127.207,187.233,4.935,4.368,305.0,281.0,1.01
popularity_topic_women_men_diff[20],-49.456,53.655,-143.444,41.42,12.18,8.745,20.0,27.0,1.16
popularity_topic_women_men_diff[21],-63.055,58.138,-169.791,44.92,7.582,5.908,63.0,72.0,1.02
popularity_topic_women_men_diff[22],198.712,78.969,56.376,340.543,12.434,9.282,42.0,68.0,1.08
popularity_topic_women_men_diff[23],9.466,59.19,-94.619,132.03,12.796,9.174,21.0,120.0,1.15
popularity_topic_women_men_diff[24],-7.255,54.088,-106.238,96.551,5.232,3.71,106.0,144.0,1.05
popularity_topic_women_men_diff[25],0.577,60.71,-123.787,102.39,9.382,7.116,43.0,53.0,1.09
popularity_topic_women_men_diff[26],29.061,63.12,-82.657,144.464,7.39,5.246,73.0,142.0,1.02
popularity_topic_women_men_diff[27],6.355,63.478,-101.191,122.414,11.893,8.497,28.0,80.0,1.13
popularity_topic_women_men_diff[28],-30.429,61.897,-152.893,80.667,11.337,8.096,30.0,66.0,1.1
