MCode,Cohort,AcademicYearStart,Women3,Men3,Cap
cxinfr11217,1,2022,9,30,
cxinfr11213,1,2022,3,15,
cxinfr11218,1,2022,6,21,
cxinfr10052,1,2020,9,48,
cxinfr10052,1,2021,6,21,
cxinfr10052,1,2022,6,30,
cxinfr10087,1,2022,0,9,
cxinfr11219,1,2022,9,15,
cxinfr11160,1,2020,12,24,
cxinfr11160,1,2021,15,39,
cxinfr11160,1,2022,21,51,
cxinfr11238,1,2022,18,75,
cxinfr10065,1,2021,9,54,
cxinfr10065,1,2022,21,114,
cxinfr10054,1,2021,18,21,
cxinfr10054,1,2022,9,12,
cxinfr11209,1,2022,3,12,
cxinfr10076,1,2021,9,27,
cxinfr10076,1,2022,3,36,
cxinfr10074,1,2020,36,126,
cxinfr10074,1,2021,33,129,
cxinfr10074,1,2022,45,132,
cxinfr11220,1,2022,12,57,
cxinfr10077,1,2020,9,21,
cxinfr10077,1,2021,6,15,
cxinfr10077,1,2022,9,21,
cxinfr10061,1,2022,3,21,
cxinfr11088,1,2021,12,45,
cxinfr11088,1,2022,9,24,
cxinfr10078,1,2021,48,96,
cxinfr10078,1,2022,36,84,
cxinfr11017,1,2020,18,63,
cxinfr11017,1,2021,24,42,
cxinfr11017,1,2021,21,42,
cxinfr11017,1,2022,21,27,
cxinfr10080,1,2020,54,120,
cxinfr10080,1,2021,39,87,
cxinfr10080,1,2022,18,57,
cxinfr10085,1,2022,12,60,
cxinfr11221,1,2022,6,9,
cxinfr11222,1,2022,3,12,
cxinfr10059,1,2021,12,24,
cxinfr10059,1,2022,3,9,
cxinfr10086,1,2022,30,93,
cxinfr11130,1,2020,12,63,
cxinfr11130,1,2021,15,51,
cxinfr11130,1,2022,9,24,
cxinfr11223,1,2022,18,66,
cxinfr11224,1,2022,9,15,
cxinfr11161,1,2020,9,51,
cxinfr11161,1,2021,6,15,
cxinfr11161,1,2022,3,24,
cxinfr11225,1,2022,9,21,
cxinfr10079,1,2020,33,96,
cxinfr10079,1,2020,30,93,
cxinfr10079,1,2021,9,63,
cxinfr10079,1,2022,39,105,
cxinfr11226,1,2022,3,15,
cxinfr11239,1,2022,12,45,
cxinfr11235,1,2022,3,9,
cxinfr11227,1,2022,3,6,
cxinfr11201,1,2022,0,3,
cxinfr11098,1,2021,9,15,
cxinfr11098,1,2022,3,15,
cxinfr11228,1,2022,15,30,
cxinfr10064,1,2021,24,48,
cxinfr10064,1,2022,21,63,
cxinfr10057,1,2020,39,87,
cxinfr10057,1,2021,36,90,
cxinfr10057,1,2022,30,81,
cxinfr11229,1,2022,6,42,
cxinfr11114,1,2022,3,24,
